zipcode,city
32754,MIMS
32780,TITUSVILLE
32796,TITUSVILLE
32815,ORLANDO
32901,MELBOURNE
32903,INDIALANTIC
32904,MELBOURNE
32905,PALM BAY
32907,PALM BAY
32908,PALM BAY
32909,PALM BAY
32920,CAPE CANAVERAL
32922,COCOA
32926,COCOA
32927,COCOA
32931,COCOA BEACH
32934,MELBOURNE
32935,MELBOURNE
32937,SATELLITE BEACH
32940,MELBOURNE
32948,FELLSMERE
32949,GRANT
32950,MALABAR
32951,MELBOURNE BEACH
32952,MERRITT ISLAND
32953,MERRITT ISLAND
32955,ROCKLEDGE
32976,SEBASTIAN 
